engine,rank,idx
DuckDuckGo,1,30
Yahoo,2,30
Bing,2,30
Yandex,2,30
Google,1,31
Bing,2,31
Yandex,3,31
Baidu,1,32
Yandex,2,32
Google,3,32
Yandex,1,33
Qwant,2,33
TinEye,1,34
Yandex,1,34
Google,2,34
Google,1,35
Yandex,2,35
Baidu,2,35
Yandex,1,36
Qwant,1,36
Startpage,2,36
Ixquick,2,36
Google,3,36
Bing,1,37
Yahoo,1,37
Yandex,1,37
Yandex,1,38
DuckDuckGo,2,38
Google,1,39
Yandex,1,39
Bing,1,39
Yandex,1,40
Google,2,40
Bing,2,40
Yahoo,2,40
Yandex,1,41
Startpage,2,41
DuckDuckGo,2,41
Yandex,1,42
Yahoo,1,42
Bing,1,42
Wikipedia,1,42
DuckDuckGo,2,42
yandex,1,43
bing,2,43
google,3,43
yahoo,4,43
aol,4,43
baidu,5,43
duckduckgo,6,43
Yandex,1,44
Bing,1,44
Yandex,1,45
Bing,2,45
Google,2,45
Bing,1,46
DuckDuckGo,1,46
Yandex,1,46
DuckDuckGo,1,47
Yandex,1,47
Google,2,47
Bing,1,48
Yandex,1,48
Yahoo,1,49
Bing,1,49
Yandex,1,49
Bing,1,50
DuckDuckGo,1,50
Qwant,1,50
Yandex,1,50
DuckDuckGo,1,51
Yandex,1,51
Yandex,1,52
Google,2,52
Baidu,1,53
Youku,1,53
Bing,2,53
Yandex,2,53
Yandex,1,54
Google,2,54
Amazon,2,54
Yahoo,2,54
Bing,1,55
Yandex,1,55
DuckDuckGo,1,55
Startpage,1,56
DuckDuckGo,2,56
Yandex,3,56
Yandex,1,57
Bing,2,57
Google,2,57
Yahoo,1,58
Yandex,1,58
Bing,1,58
Startpage,2,58
Google,1,59
Bing,2,59
Yandex,3,59
DuckDuckGo,1,60
Yandex,1,60
Bing,1,60
Ask.com,1,60
Startpage,1,61
Searx,2,61
Google,2,61
Bing,2,61
Yandex,2,61
Yandex,1,62
Baidu,1,62
Bing,1,62
Sogou,1,62
Baidu,1,63
Yandex,1,63
Google,1,63
Yandex,1,64
Google,2,64
Yandex,1,65
Bing,2,65
Google,3,65
DuckDuckGo,1,66
Yandex,1,66
Google,1,67
Bing,1,67
Yandex,1,67
Yandex,1,68
Bing,2,68
Bing,1,69
Baidu,2,69
Yandex,3,69
Yandex,1,70
Baidu,1,70
Google,2,70
DuckDuckGo,3,70
Google,1,71
Bing,2,71
Yahoo,2,71
Yandex,2,71
Baidu,2,71
DuckDuckGo,2,71
,,72
Bing,1,73
Yandex,1,73
Google,2,73
Yandex,1,74
Bing,2,74
Yandex,1,75
Bing,2,75
DuckDuckGo,3,75
Google,4,75
Bing,1,76
Yandex,1,76
Baidu,1,76
Google,1,77
Yandex,2,77
DuckDuckGo,3,77
Yandex,1,78
Startpage,2,78
Ixquick,2,78
DuckDuckGo,3,78
Google,3,78
Startpage,1,79
Yandex,2,79
DuckDuckGo,1,80
Yandex,1,80
DuckDuckGo,1,81
Yandex,1,81
Yandex,1,82
Google,2,82
Yahoo,1,83
Yandex,1,83
Bing,1,83
Wikipedia,1,83
Yandex,1,84
Yahoo,1,84
Bing,2,84
DuckDuckGo,1,85
Bing,1,85
Yandex,1,85
Baidu,1,85
Bing,1,86
DuckDuckGo,2,86
Yahoo,3,86
Yandex,1,87
DuckDuckGo,1,87
Google,3,87
Bing,1,88
DuckDuckGo,1,88
Yandex,1,88
Qwant,1,89
Yandex,1,89
Bing,1,89
DuckDuckGo,1,89
Google,1,90
Yandex,2,90
Google,1,91
Bing,2,91
Yandex,2,91
,,92
Yandex,1,93
Google,1,93
Yandex,1,94
Ecosia,1,95
Searx,1,95
Yandex,1,95
GoogleProxy,1,95
Google,1,96
Bing,2,96
Yahoo,2,96
Yandex,3,96
DuckDuckGo,4,96
Bing,1,97
Yandex,1,97
Google,2,97
Google,1,98
Bing,1,98
DuckDuckGo,1,98
Yandex,1,98
Yandex,1,99
Searx,2,99
Qwant,3,99
Yandex,1,100
Startpage,2,100
DuckDuckGo,2,100
Yandex,1,101
Google,2,101
Dogpile,1,102
Google,2,102
Yahoo,2,102
Yandex,2,102
DuckDuckGo,1,103
Yandex,2,103
ProtonMail,3,103
,,104
,,105
,,106
Google,1,107
Microsoft,2,107
Yahoo,2,107
Amazon,2,107
DuckDuckGo,1,108
Google,2,108
Yahoo,3,108
AltaVista,3,108
Google,1,109
DuckDuckGo,2,109
Yahoo,3,109
Bing,1,110
Yahoo,2,110
Google,3,110
Qwant,1,111
Brave,1,111
DuckDuckGo,2,111
Yahoo,3,111
,,112
Baidu,1,113
Google,2,113
Yahoo,2,113
Bing,2,113
,,114
,,115
Baidu,1,116
Sogou,1,116
360kan,2,116
Baidu,1,117
Sogou,1,117
360kan,1,117
Baidu,1,118
Sogou,1,118
360kan,1,118
discretesearch,1,119
yandex,1,119
baidu,1,119
sogou,1,119
haosou,1,119
dogpile,2,119
startpage,2,119
onesearch,2,119
excite,2,119
info,2,119
ecosia,2,119
Sogou,1,120
Qwant,1,120
Startpage,1,120
Bing,2,120
Startpage,1,121
Sogou,1,121
Searx,1,121
Yahoo,1,121
So.com,1,121
Yandex,1,121
Qwant,1,121
startpage.com,1,122
sogou.com,1,122
searx.space,1,122
yahoo.com,1,122
so.com,1,122
yandex.com,1,122
qwant.com,1,122
Yandex,1,123
Baidu,1,123
Sogou,1,123
Yandex,1,124
Baidu,1,124
Sogou,1,124
Google,1,125
Bing,1,125
Yandex,1,125
Baidu,1,125
Sogou,1,125
TinEye,1,125
KarmaDecay,1,125
Trace.moe,1,125
SauceNao,1,125
iqdb,1,125
ascii2d,1,125
GettyImages,1,125
iStock,1,125
Shutterstock,1,125
Depositphotos,1,125
Pinterest,1,125
360Search,1,125
Jingdong,1,125
Taobao,1,125
AlibabaChina,1,125
Mail.ru,1,125
Dreamstime,1,125
Alamy,1,125
123RF,1,125
eSearchPlus,1,125
TMView,1,125
GlobalBrandDatabase,1,125
MadridMonitor,1,125
AustralianTradeMarkSearch,1,125
AustralianDesignSearch,1,125
IPONZTradeMarkCheck,1,125
GraphicImagePark,1,125
Pimeyes,1,125
StocksyUnited,1,125
Pond5,1,125
Pixta,1,125
Ikea,1,125
RedditRepostSleuth,1,125
Unsplash,1,125
Shein,1,125
Lykdat,1,125
Wildberries,1,125
GoogleLens,1,125
Lexica,1,125
Google,1,126
Bing,1,126
Yandex,1,126
Baidu,1,126
Sogou,1,126
Tineye,1,126
Shutterstock,1,126
Alamy,1,126
Idqb,1,126
Trace.moe,1,126
searx,1,127
startpage,1,127
ddg,1,128
qwant,1,128
startpage,1,128
searx,1,128
searx.me,1,129
bing,2,129
google,3,129
Searx,1,130
DuckDuckGo,1,130
FindX,1,130
Startpage,1,130
Searx,1,131
DuckDuckGo,1,131
FindX,1,131
Startpage,1,131
Searx,1,132
Google,2,132
Yahoo,2,132
Bing,2,132
DuckDuckGo,2,132
Yahoo,1,133
Searx,2,133
Startpage,2,133
searx,1,134
startpage,1,134
ddg,2,134
google,2,134
DuckDuckGo,1,135
Searx,1,135
Qwant,1,135
Scout,2,135
OpenStreetMap,2,135
TomTom,2,135
Startpage,1,136
Searx,1,136
Startpage,1,137
Searx,1,137
searx,1,138
startpage,2,138
qwant,2,138
,,139
,,140
Startpage,1,141
Searx,1,141
startpage,1,142
searx,1,142
searx.me,1,143
startpage,2,143
Startpage,1,144
Searx,1,144
Google,3,144
Startpage,1,145
Searx,1,145
searx,1,146
startpage,1,146
Searx,1,147
DuckDuckGo,2,147
Google,3,147
Searx,1,148
Startpage,2,148
DuckDuckGo,2,148
Google,1,149
Startpage,2,149
Qwant,2,149
DuckDuckGo,2,149
Ixquick,2,149
Searx,2,149
searx,1,150
bing,2,150
duckduckgo,2,150
Google,1,151
Qwant,1,151
Searx.me,1,151
DuckDuckGo,1,151
Yahoo,1,151
searx,1,152
google,2,152
duckduckgo,2,152
startpage,2,152
searx.me,1,153
duckduckgo,2,153
startpage,2,153
,,154
startpage,1,155
qwant,1,155
searx,1,155
searx.me,1,156
DuckDuckGo,2,156
Startpage,1,157
Qwant,2,157
Searx,3,157
searx.me,1,158
searx.me,1,159
duckduckgo,2,159
Qwant,1,160
Searx,1,160
Startpage,1,160
searx,1,161
startpage,1,161
google,1,161
Bing,1,162
DuckDuckGo,2,162
Searx,3,162
Google,4,162
Explorer,5,162
MSM,6,162
MSN,7,162
AOL,8,162
searx.me,1,163
qwant,1,163
qwantlite,1,163
searx,1,164
startpage,1,164
Startpage,1,165
Searx,1,165
Google,2,165
DuckDuckGo,1,166
Startpage,1,166
Searx,1,166
Google,1,167
Searx,2,167
DuckDuckGo,3,167
Searx,1,168
Qwant,1,168
startpage,1,169
searx.me,1,169
duckduckgo,2,169
Bing,1,170
Bing,1,171
DuckDuckGo,2,171
Startpage,3,171
Google,4,171
Searx,5,171
Qwant,1,172
Startpage,1,172
Searx,1,172
Bing,4,172
Google,4,172
DuckDuckGo,4,172
Startpage,1,173
Searx,1,173
Searx,1,174
DuckDuckGo,2,174
Bing,1,175
Searx,1,175
DuckDuckGo,2,175
Google,3,175
Startpage,1,176
Searx,1,176
Bing,2,176
Bing,1,177
Startpage,2,177
Google,2,177
Searx,3,177
DuckDuckGo,4,177
Searx,1,178
Startpage,2,178
DuckDuckGo,1,179
Startpage,1,179
Searx,1,179
lite.qwant.com,1,180
searx.me,1,180
icecat,2,180
ungoogled-chromium,2,180
firefox,3,180
searx,1,181
startpage,2,181
searx,1,182
startpage,2,182
Searx,1,183
Startpage,2,183
Qwant,1,184
Startpage,1,184
Searx.me,1,184
Qwant,1,185
Startpage,1,185
Searx.me,1,185
Google,1,186
Searx.me,2,186
DuckDuckGo,2,186
searx,1,187
startpage,1,187
minds,1,187
ungoogledchromium,2,187
Searx,1,188
Minds,1,188
Startpage,1,188
DuckDuckGo,2,188
Google,2,188
Searx,1,189
StartPage,2,189
Firefox,3,189
Startpage,1,190
Searx,2,190
Ixquick,1,190
searx.me,1,191
duckduckgo,2,191
google,2,191
Searx,1,192
Startpage,2,192
Startpage,1,193
Searx,2,193
DuckDuckGo,3,193
Startpage,1,194
Searx,2,194
Searx,1,195
Bing,2,195
Google,3,195
Startpage,1,196
Searx,1,196
Google,3,196
Google,1,197
DuckDuckGo,2,197
Startpage,2,197
Searx,2,197
DuckDuckGo,1,198
Searx,2,198
Yandex,2,198
Bing,3,198
Bing,1,199
searx.me,2,199
Searx,1,200
Startpage,2,200
Bing,3,200
Qwant,3,200
DuckDuckGo,3,200
Startpage,1,201
Searx,2,201
DuckDuckGo,1,202
Searx.me,1,202
Bing,2,202
Yandex,2,202
Qwant,2,202
Bing,1,203
DuckDuckGo,2,203
Yahoo,3,203
Qwant,4,203
Swisscows,5,203
SearchEncrypt,6,203
Startpage,7,203
Searx,8,203
DuckDuckGo,1,204
Startpage,2,204
Google,3,204
startpage,1,205
searx.me,1,205
Google,1,206
Startpage,2,206
DuckDuckGo,2,206
Searx,2,206
Library,2,206
Yandex,1,207
searx,1,207
Bing,2,207
Yippy,3,207
searx,1,208
swisscows,1,208
duckduckgo,1,208
startpage,1,208
Google,1,209
Yahoo,2,209
Searx.me,3,209
Startpage,1,210
Searx,2,210
startpage,1,211
swisscows.ch,2,211
searx,3,211
Startpage,1,212
Searx,1,213
Startpage,1,213
Riseup,2,213
Disroot,2,213
Autistici,2,213
Invidious,3,213
Newpipe,3,213
Bitchute,4,213
Peertube,4,213
Startpage,1,214
Searx,1,214
Yandex,2,214
ProtonMail,2,214
StartMail,2,214
saarx,1,215
Google,2,215
Bing,2,215
Yandex,1,216
DuckDuckGo,2,216
Searx,2,216
Qwant,1,217
Startpage,2,217
Searx,2,217
Searx,1,218
Yandex,2,218
Google,2,218
DuckDuckGo,2,218
searx.me,1,219
startpage,2,219
yandex,3,219
ddg,4,219
Startpage,1,220
Searx,1,220
Google,1,221
Bing,1,221
DuckDuckGo,1,221
Searx,1,221
Google,1,222
Bing,1,222
DuckDuckGo,1,222
Searx,1,222
Yandex,1,222
DuckDuckGo,1,223
Yandex,2,223
Searx,3,223
Bing,4,223
Bing,1,224
Yandex,1,224
DuckDuckGo,3,224
Qwant,4,224
Searx,4,224
searx,1,225
qwant,2,225
startpage,2,225
Google,1,226
Startpage,2,226
Searx,2,226
Yandex,1,227
Yahoo,1,227
Searx,2,227
searx,1,228
duckduckgo,2,228
startpage,2,228
ixquick,2,228
searx,1,229
yandex,2,229
ecosia,3,229
Bing,1,230
Startpage,2,230
Searx,3,230
Lycos,4,230
Yippy,5,230
Yandex,6,230
searx,1,231
Bing,2,231
Google,2,231
Reddit,2,231
Wikipedia,2,231
Yahoo,2,231
Yandex,2,231
Qwant,1,232
Yandex,1,232
Searx,1,232
Qwant,1,233
Yandex,1,233
Picsearch,1,233
Searx,1,233
swisscows.com,1,234
qwant.com,1,234
duckduckgo.com,1,234
searx.info,2,234
yandex.com,2,234
startpage.com,3,234
bing.com,3,234
yahoo.com,3,234
ecosia.org,3,234
100searchengines.com,3,234
Searx,1,235
DuckDuckGo,1,236
Startpage,2,236
Ecosia,3,236
Yahoo,4,236
Bing,5,236
Google,6,236
Searx,7,236
Qwant,1,237
Ecosia,1,237
Yandex,1,237
Searx,1,237
Searx,1,238
Google,2,238
Bing,2,238
DuckDuckGo,2,238
searx,1,239
yandex,1,239
naver,1,239
yahoojapan,1,239
swisscows,1,239
metager,1,239
Startpage,1,240
Searx,1,240
Google,2,240
DuckDuckGo,2,240
Bing,2,240
Startpage,1,241
Ixquick,1,241
Searx,2,241
Yandex,1,242
DuckDuckGo,2,242
Searx,3,242
Qwant,1,243
DuckDuckGo,1,243
Yippy,2,243
Searx,2,243
Google,3,243
Bing,3,243
Searx,1,244
DuckDuckGo,2,244
Startpage,3,244
Startpage,1,245
Searx,1,245
Google,2,245
searx,1,246
duckduckgo,2,246
DuckDuckGo,1,247
Ecosia,2,247
Qwant,2,247
Yandex,2,247
Searx,2,247
Google,3,247
YahooJapan,1,248
Searx,2,248
Metager,2,248
searx,1,249
DuckDuckGo,2,249
Brave,3,249
Google,1,250
Bing,1,250
Searx,1,251
Google,2,251
Bing,2,251
Ecosia,1,252
Searx,2,252
DuckDuckGo,1,253
Bing,2,253
Yahoo,3,253
Searx,4,253
Private.sh,5,253
Ecosia,6,253
AlohaFind,7,253
Gopher,8,253
Startpage,9,253
Qwant,10,253
Mojeek,11,253
Yandex,12,253
Gigablast,13,253
searx.me,1,254
qwant,2,254
palemoon,1,255
ungoogledchromium,1,255
searx,2,255
startpage,2,255
disconnect,2,255
Searx,1,256
Ixquick,2,256
Startpage,3,256
Startpage,1,257
Google,2,257
Yandex,1,258
Qwant,1,258
Startpage,1,258
Searx,1,258
Yippy,1,258
Startpage,1,259
Qwant,2,259
Searx,3,259
Searx,1,260
DuckDuckGo,2,260
Google,3,260
searx,1,261
bing,2,261
duckduckgo,3,261
DuckDuckGo,1,262
Qwant,2,262
Ecosia,2,262
Metager,2,262
Peekier,2,262
Yacy,2,262
Searx,3,262
Mojeek,1,263
Searx,1,263
Fuckfuckyou,2,263
searx,1,264
duckduckgo,2,264
duckduckgo,1,265
qwant,1,265
searx,1,265
startpage,1,265
yandex,1,265
DuckDuckGo,1,266
Searx,2,266
Startpage,1,267
Qwant,1,267
Qwant,1,268
Searx,1,268
DuckDuckGo,1,269
Searx,2,269
startpage,1,270
searx,1,270
yandex,1,270
qwant,1,270
ecosia,1,270
duckduckgo,1,270
google,2,270
Peekier,1,271
Searx.me,1,271
Qwant,1,271
Searx,1,272
DuckDuckGo,2,272
Startpage,2,272
Google,3,272
Bing,3,272
Yandex,1,273
Metager,1,273
YahooJapan,1,273
Searx,1,273
DuckDuckGo,1,274
Searx,1,274
Yandex,1,275
Searx,2,275
Google,3,275
Yandex,1,276
Searx,1,276
Palemoon,2,276
UngoogledChromium,3,276
Firefox,4,276
wiby,1,277
yahoojapan,1,277
searx,1,277
metager,1,277
searx,1,278
startpage,2,278
swisscows,2,278
Millionshort,1,279
Boardreader,1,279
Wiby,1,279
Archive.org,1,279
Yandex,1,279
Searx,1,279
DuckDuckGo,1,279
searx,1,280
startpage,1,280
palemoon,2,280
Yandex,1,281
YahooJapan,2,281
Searx,3,281
DuckDuckGo,1,282
Searx,1,282
Yandex,1,282
Google,1,283
Bing,1,283
DDG,1,283
Searx,1,283
qwant,1,284
searx,1,284
startpage,1,284
duckduckgo,1,284
Google,1,285
Yandex,2,285
ddg,3,285
searx,3,285
startpage,3,285
Yandex,1,286
searx,2,286
Ecosia,3,286
DuckDuckGo,3,286
DuckDuckGo,1,287
Startpage,1,287
Searx,1,287
Bing,1,287
startpage,1,288
duckduckgo,1,288
searx,1,288
Searx,1,289
Yandex,1,289
DuckDuckGo,1,289
Bing,1,289
Swisscows,1,290
Qwant,2,290
Yippy,3,290
Searx,4,290
Bibliogram,5,290
Nitter,6,290
Invidious,7,290
Startpage,1,291
Ixquick,1,291
Searx,2,291
Google,1,292
Yandex,2,292
Startpage,2,292
Searx,2,292
startpage,1,293
searx,2,293
metager,3,293
ddg,4,293
yandex,5,293
DuckDuckGo,1,294
Gibiru,1,294
Searx,1,294
Swisscows,1,294
DuckDuckGo,1,295
Gibiru,1,295
Searx,1,295
Swisscows,1,295
Searx,1,296
Google,2,296
DuckDuckGo,2,296
DuckDuckGo,1,297
Searx,1,297
Gibiru,1,297
Swisscows,1,297
DuckDuckGo,1,298
Searx,1,298
SwissCows,1,298
Gibiru,1,298
Searx,1,299
DuckDuckGo,1,299
Searx,1,300
Yacy,1,300
LBRY,1,300
PeerTube,1,300
ProtonMail,1,300
Tutanota,1,300
Pleroma,1,300
Mastodon,1,300
Nextcloud,1,300
Monero,1,300
Bitcoin,1,300
Startpage,1,301
Searx,1,301
Qwant,1,301
DuckDuckGo,2,301
Bing,3,301
Google,1,302
Microsoft,1,302
Mojeek,2,302
Searx,3,302
Searx,1,303
Swisscows,1,303
Mojeek,1,303
DuckDuckGo,1,303
Google,1,303
,,304
Searx,1,305
Yacy,1,305
PeerTube,1,305
LBRY,1,305
ProtonMail,1,305
Tutanota,1,305
Pleroma,1,305
Mastodon,1,305
Nextcloud,1,305
Monero,1,305
Bitcoin,1,305
qwant,1,306
swisscows,1,306
lukol,1,306
yippy,1,306
searx,1,306
searchencrypt,1,306
qwant,1,307
swisscows,2,307
lukol,3,307
yippy,4,307
searx,5,307
searchencrypt,6,307
qwant,1,308
swisscows,1,308
lukol,1,308
yippy,1,308
searx,1,308
searchencrypt,1,308
Swisscows,1,309
Qwant,2,309
Lukol,3,309
Searx,4,309
Yippy,5,309
SearchEncrypt,6,309
Swisscows,1,310
Qwant,2,310
Lukol,3,310
Searx,4,310
Yippy,5,310
SearchEncrypt,6,310
Startpage,1,311
SearchEncrypt,1,311
Swisscows,1,311
Qwant,1,311
Lukol,1,311
Searx,1,311
Yippy,1,311
Startpage,1,312
SearchEncrypt,2,312
Swisscows,3,312
Qwant,4,312
Lukol,5,312
Searx,6,312
Yippy,7,312
Lacy,1,313
Searx,1,313
DuckDuckGo,2,313
Google,3,313
StartPage,1,314
SearchEncrypt,1,314
SearX,1,314
Swisscows,1,314
Qwant,1,314
Lukol,1,314
SearX.info,1,314
Yippy,1,314
Startpage,1,315
SearchEncrypt,1,315
Swisscows,1,315
Qwant,1,315
Lukol,1,315
Searx,1,315
Yippy,1,315
yacy,1,316
searx,1,316
ungoogledchromium,2,316
Startpage,1,317
SearchEncrypt,2,317
Searx,3,317
Swisscows,4,317
,,318
searx,1,319
DuckDuckGo,1,319
Startpage,1,319
Google,1,319
Searx,1,320
DuckDuckGo,2,320
Startpage,3,320
Searx,1,321
DuckDuckGo,2,321
Google,2,321
Bing,2,321
Yandex,2,321
Startpage,2,321
searx,1,322
DuckDuckGo,2,322
Google,3,322
Bing,3,322
Searx,1,323
Yandex,1,323
searx,1,324
yacy,1,324
duckduckgo,2,324
searx,1,325
ecosia,2,325
startpage,2,325
ddg,2,325
Qwant,1,326
Searx,2,326
Startpage,1,327
DuckDuckGo,1,327
Searx,1,327
searx,1,328
duckduckgo,2,328
yacy,3,328
searx,1,329
ecosia,2,329
duckduckgo,3,329
bing,3,329
DuckDuckGo,1,330
Bing,2,330
Ecosia,3,330
GoodGopher,4,330
Google,5,330
Qwant,6,330
Searx,7,330
Startpage,8,330
Swisscows,9,330
WolframAlpha,10,330
Yahoo,11,330
Yandex,12,330
Yacy,1,331
Searx,1,331
DuckDuckGo,2,331
Gigablast,3,331
Mojeek,1,332
searx,1,333
qwant,2,333
duckduckgo,3,333
startpage,4,333
Qwant,1,334
searx.me,2,334
DuckDuckGo,1,335
Torch,2,335
Ahmia,3,335
Quo,4,335
NotEvil,5,335
Deepwebsiteslinks.com,6,335
Gibiru,7,335
Searx,8,335
Startpage,9,335
Candle,10,335
Swisscows,11,335
Tordex,12,335
searx,1,336
qwant,2,336
duckduckgo,3,336
startpage,4,336
Searx,1,337
Yacy,2,337
Google,1,338
Searx,2,338
DuckDuckGo,2,338
Bing,1,339
Yandex,1,339
Searx,1,339
searx,1,340
yacy,1,340
google,2,340
,,341
Searx,1,342
Qwant,2,342
Searx,1,343
Yacy,1,343
DuckDuckGo,1,344
Startpage,1,344
Bing,2,344
Qwant,2,344
Google,2,344
DuckDuckGo,1,345
Searx,2,345
Startpage,3,345
Qwant,1,346
Searx,1,346
Startpage,1,346
DuckDuckGo,1,346
searx,1,347
swisscows,1,347
duckduckgo,2,347
brave,2,347
bitchute,2,347
DuckDuckGo,1,348
Searx,2,348
Yandex,1,349
Searx,2,349
Google,3,349
Yahoo,3,349
DuckDuckGo,1,350
Gibiru,2,350
Searx,3,350
Swisscows,4,350
searx.me,1,351
Yandex,2,351
,,352
searx,1,353
google,2,353
bing,2,353
yandex,2,353
Searx,1,354
Yandex-KGB,1,354
searx,1,355
duckduckgo,2,355
Yandex,1,356
DuckDuckGo,2,356
Startpage,3,356
Dogpile,3,356
DuckDuckGo,1,357
Searx,2,357
Google,1,358
Bing,1,358
DuckDuckGo,1,358
Searx,1,358
Searx,1,359
Ungoogled-Chromium,2,359
Iridium,2,359
Searx,1,360
Mojeek,2,360
Mojeek,1,361
Searx,2,361
Bing,3,361
Yahoo,3,361
Google,3,361
Yandex,1,362
Yahoo,1,362
searx,1,363
yacy,1,363
metager,1,363
DuckDuckGo,1,364
Ecosia,1,364
Bing,2,364
Yandex,2,364
Searx,3,364
searx,1,365
duckduckgo,1,365
yandex,1,365
DuckDuckGo,1,366
Bing,1,366
Searx,1,366
DuckDuckGo,1,367
Startpage,1,367
Searx,1,367
Bing,1,368
DuckDuckGo,2,368
Ecosia,2,368
Quant,2,368
Startpage,3,368
Searx,4,368
Gigablast,5,368
Yandex,1,369
DuckDuckGo,1,369
Searx,1,369
Yacy,1,369
DuckDuckGo,1,370
Bing,1,370
Yandex,1,370
Brave,1,371
DuckDuckGo,1,371
Odysee,1,371
Peertube,2,371
Bitchute,2,371
searx.me,1,372
Google,2,372
Yandex,1,373
Bing,1,373
Searx,1,373
Searx,1,374
searx,1,375
duckduckgo,1,375
yandex,1,375
DuckDuckGo,1,376
Searx,1,376
Mojeek,1,377
Searx,2,377
Gibiru,1,378
SearchEncrypt,1,378
StartPage,1,378
Swisscows,1,378
Gigablast,1,378
Lycos,1,378
Mojeek,1,378
WebCrawler,1,378
MetaGer,1,378
Qwant,1,378
QMamu,1,378
You.com,1,378
Oscobo,1,378
InfinitySearch,1,378
Yep,1,378
Bing,1,379
Google,2,379
Startpage,2,379
DuckDuckGo,2,379
Bing,1,380
DuckDuckGo,2,380
Yandex,3,380
Google,3,380
search.brave.com,1,381
swisscows.com,1,381
qwant.com,1,381
yandex.ru,1,381
startpage.com,1,381
dogpile.com,1,381
freespoke.com,1,381
yacy.net,1,381
wiby.me,1,381
you.com,1,381
stop_using_normie_tier_controlled_walled_garden_search_engines.com,1,381
BraveSearch,1,382
Searxng,1,382
You.com,3,382
bing,1,383
bravesearch,1,383
duckduckgo,1,383
qwant,1,383
startpage,1,383
yahoo,1,383
you.com,1,383
neeva,1,383
aol,1,383
webcrawler,1,383
Yandex,1,384
DuckDuckGo,2,384
you.com,3,384
Google,1,385
DuckDuckGo,2,385
You.com,3,385
Yandex,4,385
Lycos,5,385
Yahoo,5,385
Bing,1,386
Google,2,386
DuckDuckGo,3,386
Bing,1,387
Google,2,387
DuckDuckGo,1,388
Bing,2,388
Google,3,388
Bing,1,389
Google,1,389
DuckDuckGo,1,389
Google,1,390
Bing,1,390
DuckDuckGo,1,390
Qwant,1,391
DuckDuckGo,1,391
Bing,2,391
,,392
DuckDuckGo,1,393
Google,2,393
Bing,2,393
DuckDuckGo,1,394
Bing,1,394
Google,2,394
Bing,1,395
Google,2,395
DuckDuckGo,3,395
Bing,1,396
DuckDuckGo,1,396
Bing,1,397
DuckDuckGo,2,397
Startpage,2,397
,,398
Bing,1,399
Google,2,399
YouTube,2,399
DuckDuckGo,1,400
Bing,2,400
Bing,1,401
DuckDuckGo,1,401
Google,2,401
DuckDuckGo,1,402
Bing,2,402
Google,3,402
,,403
,,404
DuckDuckGo,1,405
Bing,2,405
DuckDuckGo,1,406
Startpage,1,406
Bing,2,406
,,407
Bing,1,408
Google,2,408
Yahoo,3,408
DuckDuckGo,4,408
Bing,1,409
Google,2,409
DuckDuckGo,3,409
Yahoo,3,409
Yahoo,1,410
Bing,1,410
Google,3,410
DuckDuckGo,1,411
Google,2,411
Bing,2,411
Yahoo,2,411
Google,1,412
Yahoo,2,412
Bing,2,412
DuckDuckGo,3,412
Lycos,1,413
AskJeeves,2,413
Yahoo,2,413
Altavista,2,413
AskJeeves,1,414
Dogpile,1,414
Lycos,1,414
Google,1,415
Yahoo,2,415
AskJeeves,3,415
