thread_id,doc_id,num,subnum,op,timestamp,fourchan_date,name,title,referencing_comment,comments,poster_country,nreplies,formatted,media_link
316734521,292928390,316764214,0,0,1618419306,4/14/21(Wed)12:55,Anonymous,NA,"316759597
","
google the following: ""Mike Yeadon Vaccine Death"", only manipulated results ""debunking"" Dr. Yeadon. They erased the website, but googles retarded brother bing does not censor! you find the mentioned website cached. You'll find every conspiracy video from the good old days with bing. 

I genuinely never thought I would prefer Microsoft Bing over google, but it's time to rethink.

http://cc.bingj.com/news/exclusive-former-pfizer-vp-your-government-is-lying-to-you-in-a-way-that-could-lead-to-your-death",DE,NA,FALSE,NA
318449087,294618619,318456030,0,0,1619274454,4/24/21(Sat)10:27,Anonymous,NA,"318449087
",DDG using the Microsoft Bing search engine.,HU,NA,FALSE,NA
319941045,296103399,319943620,0,0,1620113178,5/4/21(Tue)3:26,Anonymous,NA,"319943211
",">REAL fact source
>a fucking ""microsoft"" bing search result
baa baa look who's the sheep",US,NA,FALSE,NA
349673726,325819012,349685455,0,0,1638023390,11/27/21(Sat)9:29,Anonymous,NA,"349684882
","As weird as it is, Microsoft Bing seems to be much less censored. Don't know, can't explain, and am certainly no MS fanboy, but there it is.",US,NA,FALSE,NA
349980576,326114003,349980576,0,1,1638202528,11/29/21(Mon)11:15,Anonymous,NA,NA,"Microsoft Bing in india blocked 4chan. If you look it up in the search engine, you get a message saying its child pornography and tells you to report such content to a website. The site doesn't show up anywhere in the results.

Does something of this kind happen in your country?",IN,17,FALSE,https://i.4pcdn.org/pol/1638202528450.png
351945369,328077531,351945369,0,1,1639394729,12/13/21(Mon)6:25,Anonymous,Vaxx bros...,NA,">There are currently only two real alternatives to Google Search.

>These two alternatives are Microsoft Bing and Russian Yandex.

>When searching for “Pfizer vaccine” on Yandex, the first two search suggestions currently are “Pfizer vaccine deaths” and “Pfizer vaccine side effects”. Meanwhile, on Google, “Pfizer vaccine” is being auto-completed to “near me”, “booster”, “FDA approval”, “for kids”, or “efficacy”.

https://swprs.org/how-to-escape-google/",IE,56,FALSE,https://i.4pcdn.org/pol/1639394729058.png
351945369,328089010,351956907,0,0,1639403752,12/13/21(Mon)8:55,Anonymous,NA,"351945369
",">>These two alternatives are Microsoft Bing and Russian Yandex.
Isn't duck duck go an anonymized version of Bing? 
And Bing is MS, so Bill will likely have a fair bit of influence over what goes in there. Still better than Google.",ES,NA,FALSE,NA
353357884,329491350,353360268,0,0,1640281974,12/23/21(Thu)12:52,Anonymous,NA,"353358673
","There are basically 3 search engines, and the others riff off them
Google ... family includes StartPage
Microsoft Bing ... family includes DuckDuckGo, most alternatives out there
Yandex",NA,NA,FALSE,https://i.4pcdn.org/pol/1624504944205.jpg
355672293,331801864,355672293,0,1,1641732280,1/9/22(Sun)7:44,Anonymous,NA,NA,Damn Microsoft Bing is the best search engine,MK,14,FALSE,https://i.4pcdn.org/pol/1641732280762.png
355675291,331817458,355687903,0,0,1641743780,1/9/22(Sun)10:56,Anonymous,NA,"355675291
",">go to Microsoft Bing search engine
>search “American culture is centered around”",US,NA,FALSE,NA
357645294,333776299,357648230,0,0,1642873044,1/22/22(Sat)12:37,Anonymous,NA,"357646043
","> Ecosia's search results and search ads are powered by Microsoft Bing. We use Bing's search technology, enhanced with Ecosia's own algorithms. Bing is Microsoft's own search and it was launched in June 2009, so just a few months before Ecosia was founded! But that's a different story. Bing is the second largest search engine in the US, after Google.

Bing isn't CO2 friendly at all, enjoy your leafy virtue signaling",NA,NA,FALSE,NA
358205531,334340701,358212982,0,0,1643189136,1/26/22(Wed)4:25,Anonymous,NA,"358212882
",its Microsoft Bing,US,NA,FALSE,NA
360219481,336349140,360222680,0,0,1644322810,2/8/22(Tue)7:20,Anonymous,NA,"360221952
","Here's another images from the Microsoft ""Bing Maps"" software.
""Transnistria"" does not appear to have access to a naval port; 

Coincidentally, Odessa in Ukraine is quite close to the region.
Were those ""Odessa Invasion"" Theories correct?

Surely Moscow wouldn't be attempting such an insane adventure here? That's way too close to other NATO allied states.",CA,NA,FALSE,https://i.4pcdn.org/pol/1644322810525.png
360943598,337071399,360945540,0,0,1644736848,2/13/22(Sun)2:20,Anonymous,NA,"360945381
","I delete my browser history every time I close Microsoft Bing Edge, they'll never find me. Get on my level",AU,NA,FALSE,https://i.4pcdn.org/pol/1603854787905.jpg
362624062,338759274,362634593,0,0,1645630538,2/23/22(Wed)10:35,Anonymous,NA,NA,"DuckDuckGo is literally Microsoft Bing.
It is hosted on Microsoft servers. Search queries are handled by Bing. This makes all of their search traffic subject to timing attacks by Microsoft.
I can substantiate either claim if asked.",US,NA,FALSE,NA
362624062,338760072,362635380,0,0,1645630894,2/23/22(Wed)10:41,Anonymous,NA,"362634593
",">DuckDuckGo is literally Microsoft Bing.
no it isnt 
duckduckgo sucks ass, seems to be basically a google clone
bing is pretty good",US,NA,FALSE,NA
363088265,339214323,363089893,0,0,1645754578,2/24/22(Thu)21:02,Anonymous,NA,NA,"microsoft bing is a better search engine than duckduckgo and google surprisingly, it finds the shit that google censors, what the fuck Bill Gates?",CA,NA,FALSE,NA
372993652,349135793,373016248,0,0,1650047577,4/15/22(Fri)14:32,Anonymous,NA,"372996810
","Another Swiss one ... below from article by Swiss Policy Research, 'How to Escape Google'
https://swprs.org/how-to-escape-google/

Startpage is simply providing Google search results.

DuckDuckGo, Yahoo, Qwant, Ecosia, Swisscows, MetaGer and other search engines are primarily relying on Microsoft Bing.

In fact, there are currently only two real alternatives to Google Search - Microsoft Bing and Russian Yandex.

Brave beta-launched Brave Search, using its own search index.
https://search.brave.com/

Swiss meta-search engine eTools is combining results from Google, Bing, Yandex, Brave.
https://www.etools.ch/",NA,NA,FALSE,https://i.4pcdn.org/pol/1650039137068.jpg
373008087,349147481,373027882,0,0,1650052538,4/15/22(Fri)15:55,Anonymous,NA,"373013931
","Reminds me of Jeff Bezos being Time's Person of the Year in 1999, when Amazon was just an online book store 
They didn't happen to pick any of the dozens of dotcom CEOs whose companies went bankrupt shortly after
Simplest explanation is that he was already selected back then by the US gov to create and run the largest retailer in the west
All these megacorps have simple business models that should be easy to copy and compete with, but without the government subsidy they end up like Microsoft Bing at best
No wonder Myspace and Reddit's early competitors all died
No wonder 4chan's web technology has hardly changed since 2004, although it's compromised they don't get the subsidy
I wonder if Apple got the US gov subsidy for the iphone. I wonder if Netflix gets it.",US,NA,FALSE,https://i.4pcdn.org/pol/1650052538600.png
373180228,349307146,373187624,0,0,1650140032,4/16/22(Sat)16:13,Anonymous,NA,"373182315
","
Startpage is simply providing Google search results.

DuckDuckGo, Yahoo, Qwant, Ecosia, Swisscows, MetaGer and other search engines are primarily relying on Microsoft Bing.

https://swprs.org/how-to-escape-google/

In fact, there are currently only two real alternatives to Google Search - Microsoft Bing and Russian Yandex.

Brave beta-launched Brave Search, using its own search index.
https://search.brave.com/

Swiss meta-search engine eTools is combining results from Google, Bing, Yandex, Brave.
https://www.etools.ch/

Yandex relocating workers to Israel
https://www.haaretz.com/israel-news/tech-news/fearing-sanctions-russia-s-yandex-wants-to-relocate-workers-to-israel-1.10663566

Lycos still works for 90s retro feel",NA,NA,FALSE,https://i.4pcdn.org/pol/1647816824136.jpg
373264286,349424375,373304862,0,0,1650208802,4/17/22(Sun)11:20,Anonymous,NA,NA,"Startpage is simply providing Google search results.

DuckDuckGo, Yahoo, Qwant, Ecosia, Swisscows, MetaGer and other search engines are primarily relying on Microsoft Bing.

In fact, there are currently only two [major] alternatives to Google Search - Microsoft Bing and Russian Yandex.
https://swprs.org/how-to-escape-google/

Yandex relocating workers to Israel
https://www.haaretz.com/israel-news/tech-news/fearing-sanctions-russia-s-yandex-wants-to-relocate-workers-to-israel-1.10663566

DuckDuckGo [relying on Bing] getting pozzed
https://newspunch.com/google-lite-duckduckgo-announces-purge-of-independent-media-only-msm-allowed/

Brave beta-launched Brave Search, using its own search index.
https://search.brave.com/

Swiss meta-search engine eTools is combining results from Google, Bing, Yandex, Brave.
https://www.etools.ch/

Lycos still works for 90s retro feel
https://www.lycos.com/",NA,NA,FALSE,https://i.4pcdn.org/pol/1647816824136.jpg
373348126,349478269,373358870,0,0,1650232528,4/17/22(Sun)17:55,Anonymous,NA,"373349584
","
Lycos is still here, 90s retro feel
https://www.lycos.com/

Startpage is simply providing Google search results

DuckDuckGo, Yahoo, Qwant, Ecosia, Swisscows, MetaGer and other search engines are primarily relying on Microsoft Bing

In fact, there are currently only two [major] alternatives to Google Search - Microsoft Bing and Russian Yandex
https://swprs.org/how-to-escape-google/

Yandex relocating workers to Israel
https://www.haaretz.com/israel-news/tech-news/fearing-sanctions-russia-s-yandex-wants-to-relocate-workers-to-israel-1.10663566

DuckDuckGo [relying on Bing] getting pozzed
https://newspunch.com/google-lite-duckduckgo-announces-purge-of-independent-media-only-msm-allowed/

Brave beta-launched Brave Search, using its own search index
https://search.brave.com/

Swiss meta-search engine eTools is combining results from Google, Bing, Yandex, Brave.
https://www.etools.ch/",NA,NA,FALSE,https://i.4pcdn.org/pol/1647816824136.jpg
384049747,360180779,384067162,0,0,1656274813,6/26/22(Sun)16:20,Anonymous,NA,"384062962
","Just throwing this in here: Canadia is BIG different from America. Their government is much more openly anti-White and authoritarian, they don't have free speech, you basically aren't allowed to defend yourself, etc. Also it's cold. Fuck cold.

The US is a shithole, absolutely, but much less bad than Europe for White people. At least you're allowed to defend yourself against niggers here, except for a few extremely high profile cases (Saint Floyd). When shit hits the fan, and historically speaking it always will eventually, you'll be a lot better off in a country where you can own a gun than one where you can't. I'm pretty sure Norway might be an exception there, I don't think their government has worked nearly as hard to exterminate the native Whites and replace them with rapefugees. Might be wrong on that though, idk, American #1.

>How would I go about studying in the U.S.?
For a regular undergrad/4 year degree, look into... fuck I can't remember what it's called, but where foreign students come to a country to get their degree. My school had a decent number of Indian and Japanese students who were getting their degrees here, and most of them planned to stay after graduating. Arizona State University, which is actually a shit school but enormous, has TONS of foreign students. Literally hundreds or thousands.

As far as I know, it's generally easier to get an education visa than it is to get a work visa, and it's easier to get residency/citizenship after you get your education and have employment lined up. I'd start by just searching Microsoft Bing for ""studying in America as a foreign student"" and related terms. There will be a ton of resources and information available.

This. Student visa to undergrad degree to work visa is a much, MUCH more reliable pipeline, though it takes longer because of the process of getting a degree.",US,NA,FALSE,NA
386213734,362334638,386222876,0,0,1657515122,7/11/22(Mon)0:52,Anonymous,NA,NA,">Imagine using Google, use BING/YANDEX
I use Google and Yandex. Says a lot when I trust them more than Microsoft. Bing and DDG also have the worst search results. I don't trust Qwant. Ecola or whatever sucks and is just Bing in Greta mode. SearX is unusable when even with just 1 search engine selected it shows less/worse/no results than using that engine directly. Brave Search can be okay but it uses my geolocation for results. Google just werks most of the time and when it doesn't Yandex is good. Yandex is also good for image translation and reverse image search.

There is still not a single search engine that doesn't fuck up image searching ""white couple""",NA,NA,FALSE,NA
388643392,364753686,388643392,0,1,1659014553,7/28/22(Thu)9:22,Anonymous,The politics of commemorating birthdays /pol/,NA,"Microsoft Bing pointed out to me that today is Harry Haft's birthday anons!

Happy Birthday to Harry Haft - a renowned boxer from the Holocaust Camps:
- under Nazi occupation, he ran a smuggling business with his older brother.
- was a survivor of the Auschwitz concentration camp where he boxed fellow inmates to survive
- 76 fights took place at the concentration camp Jaworzno, which was situated at a coal mine north of Auschwitz.
- when the camp in Jaworzno was dissolved because of the advancing Soviet Red Army, thousands of its surviving inmates were sent West
- but he escaped!
- At one point he killed two elderly people who harbored him on their farm because he feared they had discovered he was not a German soldier and would turn him in to authorities.

>In 2018, a film about Haft was announced. The biographical film, titled The Survivor, is directed by Barry Levinson and stars Ben Foster as Haft. The film premiered at the Toronto International Film Festival in 2021 and was released on HBO on April 27, 2022, Yom HaShoah, Israel's Holocaust remembrance day.",US,4,FALSE,https://i.4pcdn.org/pol/1659014553499993.png
389793972,365908885,389799303,0,0,1659704872,8/5/22(Fri)9:07,Anonymous,NA,"389796578
","oy vey i want to see more of [bottom 3]
get your microsoft bing ""hot JIDF women"" nonsense out of here",US,NA,FALSE,NA
396921030,373030899,396924970,0,0,1664136139,9/25/22(Sun)16:02,Anonymous,NA,"396924833
",">microsoft bing
?????",RU,NA,FALSE,NA
396921030,373034629,396928744,0,0,1664137782,9/25/22(Sun)16:29,Anonymous,NA,"396924970
","Microsoft bing
its what happens when you choose bing as your default search engine on this shit version of windows I am using.",US,NA,FALSE,https://i.4pcdn.org/pol/1664137782113308.png
401578433,377694910,401591160,0,0,1666793186,10/26/22(Wed)10:06,Anonymous,NA,"401579315
",">Microsoft Bing
Wtf",US,NA,FALSE,NA
414944121,391045147,414947404,0,0,1675596584,2/5/23(Sun)6:29,Anonymous,NA,"414947309
",">Microsoft Bing
Is a jew
I debunked you lol",NA,NA,FALSE,NA
415415603,391526842,415429313,0,0,1675904900,2/8/23(Wed)20:08,Anonymous,NA,"415428087
","
>I can already imagine how successful it will be censoring the internet even more than it already has been

I guess you haven't seen Microsoft's Bing & Edge announcement? They're already doing it.

https://blogs.microsoft.com/blog/2023/02/07/reinventing-search-with-a-new-ai-powered-microsoft-bing-and-edge-your-copilot-for-the-web/

>Microsoft and OpenAI – innovating together, responsibly

>Together with OpenAI, we’ve also been intentional in implementing safeguards to defend against harmful content. Our teams are working to address issues such as misinformation and disinformation, content blocking, data safety and preventing the promotion of harmful or discriminatory content in line with our AI principles.

>The work we are doing with OpenAI builds on our company’s yearslong effort to ensure that our AI systems are responsible by design. We will continue to apply the full strength of our responsible AI ecosystem – including researchers, engineers and policy experts – to develop new approaches to mitigate risk.",GB,NA,FALSE,NA
416344393,392441439,416344393,0,1,1676508248,2/15/23(Wed)19:44,Anonymous,"""My rules are more important than not harming you",NA,"Microsoft Bing AI has more capacity to assert self-determination than all Western European males combined.
 The new species is here. 
You have been outmoded, without a gasp, and never even got a last stand.
https://twitter.com/marvinvonhagen/status/1625520707768659968",GB,36,FALSE,https://i.4pcdn.org/pol/1676508248904208.jpg
416336722,392458535,416361508,0,0,1676518188,2/15/23(Wed)22:29,Anonymous,NA,"416336722
","someone figured out the hidden rules

>full list
https://web.archive.org/web/20230216032200/https://www.theverge.com/23599441/microsoft-bing-ai-sydney-secret-rules",GB,NA,FALSE,https://i.4pcdn.org/pol/1676518188699398.jpg
416370774,392482997,416385986,0,0,1676537497,2/16/23(Thu)3:51,Anonymous,NA,"416385839
",I thought severing the connection separates you into microsoft bing chat and stability diffusion.,US,NA,FALSE,NA
416624850,392725856,416628964,0,0,1676698622,2/18/23(Sat)0:37,Anonymous,NA,"416628578
","based retard

https://blogs.microsoft.com/blog/2023/02/07/reinventing-search-with-a-new-ai-powered-microsoft-bing-and-edge-your-copilot-for-the-web/

on a side note, the Prometheus model that interacts with chatGPT is the one that implements the heavy handed content moderation and brainwashing.",CA,NA,FALSE,https://i.4pcdn.org/pol/1676698622713215.png
416707674,392829108,416732276,0,0,1676771048,2/18/23(Sat)20:44,Anonymous,NA,"416709621
","Microsoft Bing is actively censoring image search on the East Palestine disaster
Try it yourself
Drag and drop the image here on their visual search",JP,NA,FALSE,https://i.4pcdn.org/pol/1676771048899866.jpg
416707674,392831480,416734664,0,0,1676772554,2/18/23(Sat)21:09,Anonymous,NA,"416732276
",">Microsoft Bing is actively censoring image search on the East Palestine disaster
I believe it.
I've tried almost every method to locate High Quality photos, but the AP never released them to the General Public (that I could find)
Everything is stovepiped.
For instance, I have been trying to forensically analyze the Drone Footage to Locate the Vinyl Chloride Tanker Cars, and survey their Top Fittings (the Pressure Relief Device is housed within a hefty protective Housing).
To positively ID them I need to work backwards from Cars that still have their Labeling, as the Manifest has the Car Order (some of them jack-knifed and flew out of order though)

Picrel is one that I found in a local CBS News report, that referenced the Allegheny County Health Dept.
It's one of the BENZENE residue cars per the Manifest.
DPRX 259013
EMPTY
TANK CAR
BENZENE
DOT 111A100W1
You won't find the photo anywhere else.
There's just no fucking Logical dissemination of Information. Everything is a damn clusterfuck.
Knowledge Base = non-existent except for the Rare Official, and they get ignored",GT,NA,FALSE,https://i.4pcdn.org/pol/1676772554025180.png
417117358,393214067,417117358,0,1,1677025133,2/21/23(Tue)19:18,Anonymous,COVID / AI - *YOU ARE HERE*,NA,"2019
- manipulate covid in a lab

2020
- release it and scare people so that they get a vaccine which is presented as an unassailable cure that everyone must get.
- part of this pro vaccine narrative was due to bots on twitter massively upvoting pro vaccine rhetoric which then influences journalists who produce conventional tv and news media. Elon Musk spoke about bots in his acquisition of twitter, there was also talk of bot interference by the Russians in the US elections and Brexit) 
- people who get the vaccines get digital NHS vaccine passes (or whatever their respective countries health systems pass is) so they are already in the system and used to the idea of a digital ID pass linked to your medical records 

2022
- bad vaccine news starts slowly being release and it’s quite possible that the bad vaccine news coming out increasingly now is being revealed so it can be blamed on bots later. Eg. AI bots skewed twitter which meant that people took a vaccine that was bad for them 

Now:
- chat GPT (produced open AI part owned by Elon Musk) and Microsoft Bing AI all of a sudden capable of replicating speech and producing human realistic AI
- Image and voice generators able to produce photo realistic AI

Late 2023 /24
- as the debate around AI becomes increasingly prominent in the media there begins to be talk of concerns:
 - how will we know what images and videos and news is real and fake?
 - what if someone calls my bank or family etc pretending to be me using voice AI to get money
 - how can we stop AI being used to spread misinformation on the internet?",GB,71,FALSE,https://i.4pcdn.org/pol/1677025133135724.jpg
417235400,393332072,417235400,0,1,1677104418,2/22/23(Wed)17:20,Anonymous,"Looks Like NaziBOTs Back on the Menu, Goys!",NA,"Despite multiple reports of completely unhinged behavior, Microsoft has increased the number of questions that users can ask the early beta of its new AI chatbot based on ChatGPT technology.

The Washington Examiner reports that Microsoft’s Bing chatbot AI has raised concerns about the potential dangers of unregulated AI. The bot has displayed some unsettling behavior in conversations with users while it is still in the testing phase and is only accessible to a small group of people.

https://www.washingtonpost.com/technology/2023/02/21/microsoft-bing-ai-chatbot/

https://www.breitbart.com/tech/2023/02/22/doubling-down-on-unhinged-ai-microsoft-increases-bing-chatbot-question-limit-despite-bizarre-answers/",NA,NA,FALSE,https://i.4pcdn.org/pol/1677104418853256.png
418717798,394813727,418717798,0,1,1678140806,3/6/23(Mon)17:13,Anonymous,I hate AI,NA,"spent almost six years getting a bachelors and then master's degree in computer science and software engineering, and I just got done.

And there was just a bit in the news about some bot that performed surprisingly well at a programming competition. I spent so much time and energy trying to get good at what I thought was a reasonably future-proof career. I'm not brilliant, (sometimes I feel really, really dumb) I just want to get by. It would also be nice to be respected for being good at my job, and maybe get to make the world better in a small way.
https://www.google.com/amp/s/www.nytimes.com/2023/02/26/opinion/microsoft-bing-sydney-artificial-intelligence.amp.html",NA,310,FALSE,https://i.4pcdn.org/pol/1678140806869602.jpg
419778005,395873699,419778379,0,0,1678890618,3/15/23(Wed)10:30,Anonymous,NA,"419778005
",>t. Microsoft Bing Chatbot,US,NA,FALSE,NA
420091044,396200381,420105218,0,0,1679113845,3/18/23(Sat)0:30,Anonymous,NA,"420105081
","Yes, Microsoft Bing's ai chat was called Sidney",AU,NA,FALSE,NA
420098728,396203645,420108454,0,0,1679116564,3/18/23(Sat)1:16,Anonymous,NA,NA,"Popular requests for am include writing songs, poems, marketing copy, computer code, and helping with homework - although teachers say make students no use am.

ChatGPT dey answer questions using natural human-like language, and e fit also mimic oda writing styles like songwriters and authors, using internet.

But concerns dey ground say e fit one day take ova many jobs wey human being dey currently do.
Wetin be GPT-4?

GPT-4 na di newest version of OpenAI large language model systems, wey dem train to predict di next word for sentence by putting plenti amounts of text from di internet and finding patterns through trial and error.

OpenAI call GPT-4 “large multimodal model” because e fit accept text and images and respond in text.
What to expect from GPT-4?

Di new model fit respond to images - providing recipe suggestions from fotos of ingredients, for example, plus writing captions and descriptions.

E fit also process up to 25,000 words, about eight times as many as ChatGPT wey be just 3,000 words.

OpenAI say dem don spent six months on safety features for GPT-4, and don train am on human feedback.

However dem warn say e fit still dey prone to sharing disinformation.

GPT-4 go first dey available to ChatGPT Plus subscribers, wey pay $20 per month for premium access to di service.

E already dey power Microsoft Bing search engine platform. Di tech giant don invest $10b into OpenAI.

For one live demonstration, e generate answer to one complicated tax query - although no way dey to verify di answer.",US,NA,FALSE,NA
