idx,Comments,engine_comparison,engine_rankings,query
600,"discussion:
support decentralization
mirror/tor/torrent/host/vpn
unsubscribe/unlike/unfavorite
meme/redpill normies off jewtube
report/flag/claim/dislike/adblock videos
edit popular comments to be awful
provide feedback to embed alternatives here:
4chan.org/feedback
link/bookmark/white list alternate sites
diversify creator donation options i.e. crypto
upload 10 hour hq lgbt videos to take up bandwidth

suggestions:
replace ""you"" with ""hook"" when linking (avoid signing in, ads, & geographic restrictions)
yandex/ qwant/ searchencrypt(non-jewgle search engines)
startpage (uses jewgles engine without collecting data)
gofile.io (upload videos anonymously)
github.com/eloston/ungoogled-chromium ungoogled-software.github.io/ungoogled-chromium-binaries/(fast, private browser)
dissentwatch.com (follow independent creators)
ublock origin/ umatrix (blocks ads)
youtube-dl (save & mirror videos)
freetubeapp.io (watch jewtube privately and ad-free)
newpipe.schabi.org/ (fast, efficient jewtube app w/o ads)
youtubevanced vanced.app (pro version of jewtube on android w/o ads)
alternativeto.net/software/youtube/ (jewtube alternatives)
goyimtv.com/brighteon.com (extra jewtube alternatives)
play.google.com/store/apps/details?id=com.lexa.fakegps (alter gps location)
ipfs.io (archive data with blockchain)

lists:
pastebin.com/kd7vwwtz (anon)
pastebin.com/e7yhllwz (mine)",Yes,"{""yandex"":1, ""qwant"":1, ""searchencrypt"":1, ""startpage"":2, ""jewgle"":2}",No
931,"wrong.
firefox>chromium>opera>chrome>edge>ie
yacy>duckduckgo>google",Yes,"{""yacy"":1, ""duckduckgo"":2, ""google"":3}",No
996,dropped google for duckduckgo and startpage this year and never looked back. everyone do their part,Yes,"{""duckduckgo"":1, ""startpage"":1, ""google"":2}",No
620,"searching for ""idiot"" on google, yandex, bing, duckduckgo, qwant, yahoo, startpage will always return fat, orange face of zognald drumpfowitz. no exception.",No,{},['idiot']
859,"duckduckgo is shit nothing less juden about it then google, use startpage",Yes,"{""startpage"":1, ""duckduckgo"":2, ""google"":2}",No
477,"no i tested it on naver, yandex, baidu, qwant, and yahoo japan
white american family shows niggers on every search engine
european art or european history also shows niggers",Yes,"{""naver"":1, ""yandex"":1, ""baidu"":1, ""qwant"":1, ""yahoo"":1}","['white american family', 'european art', 'european history']"
480,"just like any other company who shares data with government..

facebook and google, skype, microsoft shares data with us government. (nsa prism program)

tiktok, baidu and wechat shares data with chinese government

yandex, mailgroup (vk, ok) shares the same data with russian government.

it's nothing unusual.

btw zuckerberg and mail group owner yuri milner are both jews who seem to be friends. milner owns a house not far from zuckerberg in bay area.",No,{},
136,"1. use startpage (google clone with privacy tools) or searx.me (open-source meta-search engine)
2. use a custom rom for your androyid phone. if you can't, root your phone and replace as many stock google apps with other free open-source ones. also delete all files having to do with shit like voice recognition, face unlock etc.
3. chrome sucks massive dick anyway so a transition to another browser (preferably a firefox fork) will be easy.
4. gmail sucks too, but i'm a sperg so i wouldn't really recommend tutanota to the common person although there are many other options out there that will suit you well.
5. use tox instead of hangouts.
6. many bearable youtube alternatives exist out there, the thing is you have to persuade users to join them, or at least do business on both youtube and the alternative. best option right now is to watch youtube vids through hooktube so you don't give youtube shekels.

that's only off the top of my mind, there are many more possibilities i can't really remember right now.",Yes,"{""startpage"": 1, ""searx"":1}",
391,">what search engine/s are good?
qwant, duckduckgo, or bing in a pinch
i prefer to give microshit shekels over turd pushing faggot ass google",Yes,"{""qwant"":1,""duckduckgo"":1,""bing"":2}",
251,"(op)
drag select the link and right click somewhere on page and open in new tab, do not click it. 

https://searx.neocities.org/nojs.html

choose one, bonus they will work over tor connection, they pull results from google and bing.",No,{},
962,"can we do it?

itt we discuss the best alternatives to push for (it's also an investment opportunity i guess).

1. google
2. facebook
3. youtube
4. twitter

1. startpage?
2. gab?
3. dtube?
4. zappl?

do any of us have access to or ideas for some sort of analytics we could use to assess how much of the users of these platforms would find censorship objectionable?

whilst we're trying to begin the process of getting people to migrate what other options do we have to go after these companies? subsidiaries? shell companies? associated businesses? 

in terms of how behaviors in a network change over time we should go for the smallest and most influential communities first because that gives you the most momentum to start and i think we could get all of their networks to duplicate or switch their alternatives over 2 years. 

it's worth noting if you wanted to become an ""e-celeb"" or start something influential, you'll have a much easier chance at the moment if you're first in one of the new platforms.

they've packed their businesses to the gills with the worst sorts of people, can we know bring their whole enterprises crashing down on them? 

do we have that much power...?",Yes,{},
705,">tor
>firefox
>duckduckgo
>qwant
nigga looked up top 100 privacy tips on reddit and came up with this meme. (just use brave and searx).",Yes,{},
367,"yes, use duckduckgo, startpage or searx.",Yes,"{""duckduckgo"":1,""startpage"":1,""searx"":1}",
695,"unironically the next best thing from netsurf and terminal browsers right now is ungoogled chromium, or that pale moon fork with no binaries. it's a sad state we're in right now. firefox is the absolute worst you could be using for security though, unironically even edge is better. 

duckduckgo idk use a proxy search service like searx or use qwant or something there's actually alternatives and no excuse to be feeding a jew your search history. you might not care but your support of jewish datamining hurts the entire white race.",Yes,"{""duckduckgo"":1,""qwant"":1,""searx"":1}",
503,"a lot of russian channels are blocked isp side here in latvia to democratize local russians. 

it also seems like tor is on it's way out. 

america?

no, it is splitting along social platforms and cultural/civilization/corporation zones,

euro-atlantic google
eurasian yandex
chinese baidu

banks, healthcare and insurance are fusing into megacorps that offer to complete take care of every aspect of your life. government are increasingly becoming irrelevant, handing over power to corporations and even ai.",No,{},
1070,"https://swisscows.com/

swisscows has the best actual results.

google is so obviously pozzed that's its effectively useless for finding anything relevant other than directions, tech support, or anything else you used to use the yellow pages for. 

swisscows just gives you the info you ask for",Yes,"{""swisscows"":1,""google"":2}",
747,"qwant
yandex
bing
searx

duckduck has always been shit",Yes,"{""duckduckgo"":2,""yandex"":1,""bing"":1,""qwant"":1,""searx"":1}",
736,"get pozzed? its always been pozzed.

one be-all-fits all isn't the case.
sometimes you need google's results; use startpage instead.
use qwant, and for foreign stuff, yandex is really good if you want stuff that is censored in the usa, etc. it's a mixture of how you get around nowadays.",Yes,"{""startpage"":1,""yandex"":1,""qwant"":1,""google"":2}",
378,"here are a list of search engines you can use.
https://gibiru.com/
https://www.searchencrypt.com/home
https://www.startpage.com/
https://swisscows.com/
https://www.gigablast.com/
https://www.lycos.com/
https://www.mojeek.com/
https://www.webcrawler.com/
https://metager.org/
https://www.qwant.com/?l=en
https://qmamu.com/
https://you.com/
https://www.oscobo.com/
https://infinitysearch.co/
https://yep.com/
when ever you do a search for actual informational purposes, you should be searching using multiple engines not just one.",Yes,"{""gibiru"":1,""searchencrypt"":1,""startpage"":1,""swisscows"":1, ""gigablast"":1,""lycos"":1,""mojeek"":1,""webcrawler"":1,  ""metager"":1,""qwant"":1,""qmamu"":1,""you"":1, ""oscobo"":1,""infinitysearch"":1,""yep"":1}",
78,">duckduckgo
is selling your data just like google.
use startpage, ixquick.
and use yandex for reverse image search, it's actually miles more effective than google in that regard, it's ridiculous.",Yes,"{""duckduckgo"":2,""yandex"":1,""startpage"":1,""ixquick"":1,""google"":2}",
324,"instead of chrome/firefox, use ungoogled chromium:

https://chromium.woolyss.com/ (marmaduke)

https://github.com/eloston/ungoogled-chromium

bromite for android: https://www.bromite.org/

instead of google, use searx or yacy for searching:

https://searx.me/

https://yacy.net/

https://duckduckgo.com/ (at least it's not google)",Yes,"{""duckduckgo"":2,""searx"":1,""yacy"":1,""google"":3}",
1241,"i can summarise your argument for you if just to prove that you are a dumb nigger. 
>every news station, including cnn and fox news, reported that the shooter was 20-year-old ryan lanza rather than 17-year-old adam lanza as is now reported. >the police told the news that ryan lanza was the shooter.
>sandy hook parents had already worked as professional actors
>sandy hook parents were already connected to high levels of government
>sandy hook parents told meghyn kelly that they never saw their kids’ bodies.
>the local newspaper published an interview with the school’s principal about the shooting. but the newspaper soon deleted the story from their website, because the principal was killed during the shooting. 
>there is still a cached version of the article, and that cache was recorded by a bing webcrawler the day before the shooting. a representative of microsoft confirmed that the cache date is accurate, seemingly proving that the article about the shooting was online before the shooting happened. the principal, who supposedly gave the interview while dead and while time traveling, is pictured on her daughter’s facebook page wearing a cia sweatshirt. 
>there is a google cached article called how to talk to your children about the sandy hook tragedy, and that article was cached before the day of the shooting.
>there is a 4-hour police dashcam video of the school’s parking lot during the incident which shows no children at all, contradicting the official report which says that the entire school full of surviving children was evacuated across that parking lot during that time.
>the government refuses to release the death certificates of the children. before the incident, a new law was passed preventing the release of autopsy information. 
1/2",No,{},
566,"qwant is alright, also russian yandex i know it's all the same shit but at least you can not give all your info to (((google)))",Yes,"{""yandex"":1,""qwant"":1,""google"":2}",
283,"i'm looking for specific sources, not general knowledge like your pic
i highly doubt google, bing, or even ddg or searx are gonna give any relevant results (especially any anti-israel ones)",No,{},
1235,"you didn't webcrawler.com until google hit the scene. (i actually used yahoo in between, but that doesn't sound as cool.)",No,{},
129,"fuck google, bing is slightly better but fuck bing too, searx.me is what you faggots want to start using.",Yes,"{""google"":3,""bing"":2,""searx"":1}",
984,">firefox instead of something like waterfox at the very least
>duckduckgo, which is a meme and sells your information just as much as google, instead of startpage
>having windows 10 at all like a fucking normalfag retard
>switching to linux because of /g/ memes 
>thinking you need whole disk encryption for anything
>express

>if you keep trusting these tech jews
so instead you trusted tech retards. you're not intelligent, you just mimicked whatever /pol/ said instead of figuring out what was actually best for yourself. 
convenience is going to be the downfall of everything you do and deciding to take it over intelligence and knowledge will be your undoing in life and largest regret. if you can't independently keep yourself secure and you have to rely on others then you're not really secure, are you?",No,{},
707,">searx instance
>brave search
>qwant
>startpage
best for search results: startpage and brave search, however starpage got bought by an ads company while brave search is owned by the brave foundation.
the most privacy focused one is searx since you can host your own instance.
qwant is okish but it has a lot of drama behind it, the french gov gives them a lot of free money but the management spent a lot of it to fund their luxurious lifestyle lmao.",Yes,"{""brave"":1,""startpage"":1,""searx"":1,""qwant"":2}",
333,"reminder that online privacy is one of the most important issues in the age of surveillance capitalism. knowledge of privacy and security risks on the web are essential especially for those with controversial political views. don't be careless and ignorant like the owner and tech team of parler.

web browser: tor browser, firefox w/ privacytools.io recommendations & tweaks, brave, pale moon, ungoogled chromium
adblocker: ublock origin
search engines: searx, qwant, duckduckgo, startpage
digital currency: monero [ https://www.getmonero.org ]
non-kyc crypto exchanges: [ https://bitshills.com/best-non-kyc-crypto-exchanges ]
email service: protonmail, disroot, criptext
os: tails [ https://tails.boum.org ], any non-telemetry linux distro is fine
web host / domain providers: [ https://files.catbox.moe/pbna7v.txt ]
server-side real-time communication: element [ https://element.io ], signal [ https://signal.org ]
peer-to-peer instant messenger: briar [ https://briarproject.org ], jami [ https://jami.net ]
preventing cloudflare/cdn origin server ip leak in nginx: [ https://stackoverflow.com/questions/64225024 ]
site vulnerability scanning, penetration testing, ip leaking for white hat self-use: nikto2, skipfish, openvas, censys, sqlmap, nmap, kali linux, shodan.io
password hashing functions: argon2, scrypt, bcrypt
more software/web tool recommendations: [ https://privacytools.io ]

monero & why you should care about privacy: https://www.youtube.com/watch?v=3lzdpxfaklm",Yes,"{""searx"":1,""qwant"":1,""duckduckgo"":1,""startpage"":1}",
559,"they claim to not track data. same for qwant. it's possible they do, you just have to go by their word. we know for sure that google does though. your best bet for privacy is to use the guys who claim to not track.

hell, i even use bing sometimes. believe it or not, bing has actually gotten very good. their image search is actually much better than google's, imo. i'd rather support microsoft as a competitor to google if i need better search results.


obviously not, and the search quality isn't as good, but it's fast. what you can do is remove google as your default search engine. replace it with something else. if you need better search results for certain queries that qwant or duck duck go just aren't working for, have google as a bookmark only. better yet, use bing. help another tech giant give those google fucks some competition.",Yes,"{""duckduckgo"":1,""qwant"":1,""bing"":1,""google"":2}",
1020,"you should assume the person you're talking to is retarded, this is 4chan after all. do you have any sources to back your claim? here is my old alternate pic which i stopped using because i got so many complaints and it also uses protonmail.


i prefer startpage to google, but i've never heard of yandex myself.",Yes,"{""startpage"":1,""google"":2}",
217,"gone on qwant. i used to search for pol when i wiped my internet history and know it was the first result everywhere. startpage, searx, qwant etc.",Yes,"{""qwant"":2,""startpage"":1,""searx"":1}",
917,">there's already an easy work-around.
please tell us yours
i frequently use https://www.startpage.com
but also
https://www.mojeek.com/
https://www.qwant.com/
https://swisscows.com/
https://yandex.com/
http://www.bing.com/",Yes,"{""startpage"":1,""mojeek"":2,""qwant"":2,""swisscows"":2,""yandex"":2, ""bing"":2}",
401,just use bing or duckduckgo. only a fool uses google.,Yes,"{""google"":2,""bing"":1,""duckduckgo"":1}",
696,"https://www.qwant.com
https://searx.me
https://www.startpage.com",Yes,"{""qwant"":1,""searx"":1,""startpage"":1}",
1060,"it almost doesn't matter what engine is used anymore. yandex is pozzed, dogpile is rarely better, so there's that, and then duckduckgo is secretly google. yeah.",No,{},
1141,">switch to brave search
i try to but it's really bad.
been switching between bing and yandex lately.",Yes,"{""brave"":2,""bing"":1,""yandex"":1}",
